,Unnamed: 0,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10,VADER_sentiment,VADER_1,VADER_3,VADER_5,VADER_7,VADER_10,Volume^2,previous_volume,previous_day_simple_sentiment,previous_3day_simple_sentiment,previous_5day_simple_sentiment,previous_7day_simple_sentiment,previous_10day_simple_sentiment,mean_prev,mean_prev7,mean_prev10,mean_simple_score,content2_1,content2_3,content2_5,content2_7,content2_10,VADER_norm,VADER_norm1,VADER_norm3,VADER_norm5,VADER_norm7,VADER_norm10,SMA,diff,prev_diff
59,59,28/02/2017,1179.969971,184956000,-2.64,17,291,-0.009072165,1179.969971,-0.028064516,-0.050957447,-0.004207317,-0.015441176,-0.047732342,1175.046631,1168.531983,1160.974261,72.71783027,227.2389787,520.4669825,2090.276265,3.9475,8.9917,7.9814,6.6412,4.8215,4.9547,3.42E+16,131570000,10,2,24,11,-3,0.040322581,0.032352941,-0.011152416,0.058419244,-6.96,-14.37,-1.38,-5.25,-12.84,0.013565292,0.036256855,0.028302837,0.020247561,0.014180882,0.018418959,1163.003296,0,14.77002
60,60,1/03/2017,1222.5,229056992,-10.44,6,324,-0.032222222,1179.969971,-0.009072165,-0.026547619,0.022514286,-0.009885714,-0.048630705,1194.146647,1178.295972,1175.982841,602.9344556,829.5806881,572.6965352,1681.118643,10.3042,3.9475,3.8138,11.356,4.742,5.2765,5.25E+16,184956000,17,0,39,12,-4,0.058419244,0.034285714,-0.01659751,0.018518519,-2.64,-8.92,7.88,-3.46,-11.72,0.031803086,0.013565292,0.011350595,0.032445714,0.013548571,0.021894191,1175.046631,42.530029,0
61,61,2/03/2017,1251.01001,368275008,-4.58,16,347,-0.013198847,1222.5,-0.032222222,-0.028064516,-0.050957447,-0.004207317,-0.006837209,1217.82666,1199.729981,1188.024275,1278.051863,1280.338525,1327.41361,1775.508524,8.3041,10.3042,8.9917,7.9814,6.6412,7.2734,1.36E+17,229056992,6,10,2,24,22,0.018518519,0.073170732,0.102325581,0.04610951,-10.44,-6.96,-14.37,-1.38,-1.47,0.023931124,0.031803086,0.036256855,0.028302837,0.020247561,0.033829767,1194.146647,28.51001,42.530029
62,62,3/03/2017,1274.98999,315739008,-5.65,16,319,-0.017711599,1251.01001,-0.013198847,-0.009072165,-0.026547619,0.022514286,-0.015441176,1249.5,1221.687988,1202.497123,690.5098602,1795.58241,2309.252887,2329.012811,2.7947,8.3041,3.9475,3.8138,11.356,4.8215,9.97E+16,368275008,16,17,0,39,11,0.04610951,0.111428571,0.032352941,0.05015674,-4.58,-2.64,-8.92,7.88,-5.25,0.008760815,0.023931124,0.013565292,0.011350595,0.032445714,0.014180882,1217.82666,23.97998,28.51001
63,63,4/03/2017,1255.150024,183270000,2.8,37,311,0.009003215,1274.98999,-0.017711599,-0.032222222,-0.028064516,-0.050957447,-0.009885714,1260.383341,1236.723999,1218.39856,164.3005679,1357.809104,1902.865574,2080.445984,-0.5466,2.7947,10.3042,8.9917,7.9814,4.742,3.36E+16,315739008,16,6,10,2,12,0.05015674,0.007092199,0.034285714,0.118971061,-5.65,-10.44,-6.96,-14.37,-3.46,-0.001757556,0.008760815,0.031803086,0.036256855,0.028302837,0.013548571,1249.5,-19.839966,23.97998
64,64,5/03/2017,1267.119995,134127000,-9.69,4,324,-0.029907407,1255.150024,0.009003215,-0.013198847,-0.009072165,-0.026547619,-0.004207317,1265.753336,1254.154004,1232.958566,99.80687965,403.7769896,1579.487213,2316.876684,11.7199,-0.5466,8.3041,3.9475,3.8138,6.6412,1.80E+16,183270000,37,16,17,0,24,0.118971061,0,0.073170732,0.012345679,2.8,-4.58,-2.64,-8.92,-1.38,0.036172531,-0.001757556,0.023931124,0.013565292,0.011350595,0.020247561,1260.383341,11.969971,-19.839966
65,65,6/03/2017,1272.829956,153656992,-10.09,6,349,-0.028911175,1267.119995,-0.029907407,-0.017711599,-0.032222222,-0.028064516,0.022514286,1265.033325,1264.219995,1246.224278,81.41064265,113.8255746,1171.167669,2470.107718,7.7408,11.7199,2.7947,10.3042,8.9917,11.356,2.36E+16,134127000,4,16,6,10,39,0.012345679,0.040322581,0.111428571,0.017191977,-9.69,-5.65,-10.44,-6.96,7.88,0.022179943,0.036172531,0.008760815,0.031803086,0.036256855,0.032445714,1265.753336,5.709961,11.969971
66,66,7/03/2017,1223.540039,291256000,-18.59,-12,297,-0.062592593,1272.829956,-0.028911175,0.009003215,-0.013198847,-0.009072165,-0.050957447,1254.496663,1258.726001,1252.448573,726.8853562,446.1843884,480.1257568,1734.157517,12.2518,7.7408,-0.5466,8.3041,3.9475,7.9814,8.48E+16,153656992,6,37,16,17,2,0.017191977,0.058419244,0.007092199,-0.04040404,-10.09,2.8,-4.58,-2.64,-14.37,0.041251852,0.022179943,-0.001757556,0.023931124,0.013565292,0.028302837,1265.033325,-49.289917,5.709961
67,67,8/03/2017,1150,332603008,-1.24,16,350,-0.003542857,1223.540039,-0.062592593,-0.029907407,-0.017711599,-0.032222222,-0.026547619,1215.456665,1233.728003,1242.091431,3820.805224,2554.265985,1954.775805,1973.533161,18.0627,12.2518,11.7199,2.7947,10.3042,3.8138,1.11E+17,291256000,-12,4,16,6,0,-0.04040404,0.018518519,0,0.045714286,-18.59,-9.69,-5.65,-10.44,-8.92,0.051607714,0.041251852,0.036172531,0.008760815,0.031803086,0.011350595,1254.496663,-73.540039,-49.289917
68,68,9/03/2017,1188.48999,212283008,-1.14,10,269,-0.004237918,1150,-0.003542857,-0.028911175,0.009003215,-0.013198847,-0.028064516,1187.343343,1220.395996,1233.159999,1353.020434,2728.98168,2327.305822,1890.408038,6.7201,18.0627,7.7408,-0.5466,8.3041,8.9917,4.51E+16,332603008,16,6,37,16,10,0.045714286,0.04610951,0.040322581,0.037174721,-1.24,-10.09,2.8,-4.58,-6.96,0.024981784,0.051607714,0.022179943,-0.001757556,0.023931124,0.036256855,1215.456665,38.48999,-73.540039
69,69,10/03/2017,1116.719971,563795968,-26.66,-9,401,-0.066483791,1188.48999,-0.004237918,-0.062592593,-0.029907407,-0.017711599,-0.009072165,1151.736654,1190.315991,1210.549996,1289.995881,3739.369839,3698.980232,2973.424105,10.6875,6.7201,12.2518,11.7199,2.7947,3.9475,3.18E+17,212283008,10,-12,4,16,17,0.037174721,0.05015674,0.058419244,-0.02244389,-1.14,-18.59,-9.69,-5.65,-2.64,0.02665212,0.024981784,0.041251852,0.036172531,0.008760815,0.013565292,1187.343343,-71.770019,38.48999
70,70,11/03/2017,1175.829956,283320000,-0.43,10,308,-0.001396104,1116.719971,-0.066483791,-0.003542857,-0.028911175,0.009003215,-0.032222222,1160.346639,1170.915991,1199.218558,1467.533736,1619.242546,3418.564947,3188.485033,12.7156,10.6875,18.0627,7.7408,-0.5466,10.3042,8.03E+16,563795968,-9,16,6,37,6,-0.02244389,0.118971061,0.018518519,0.032467532,-26.66,-1.24,-10.09,2.8,-10.44,0.041284416,0.02665212,0.051607714,0.022179943,-0.001757556,0.031803086,1151.736654,59.109985,-71.770019
71,71,12/03/2017,1221.380005,227176000,13.96,31,307,0.045472313,1175.829956,-0.001396104,-0.004237918,-0.062592593,-0.029907407,-0.013198847,1171.309977,1170.483984,1192.684274,2753.753335,1563.340829,2682.172698,3056.081613,36.7614,12.7156,6.7201,12.2518,11.7199,8.3041,5.16E+16,283320000,10,10,-12,4,16,0.032467532,0.012345679,0.04610951,0.100977199,-0.43,-1.14,-18.59,-9.69,-4.58,0.119743974,0.041284416,0.024981784,0.041251852,0.036172531,0.023931124,1160.346639,45.550049,59.109985
72,72,13/03/2017,1231.920044,380276992,0.4,31,289,0.001384083,1221.380005,0.045472313,-0.066483791,-0.003542857,-0.028911175,-0.017711599,1209.710002,1186.867993,1186.840001,888.6662263,2066.495099,1828.343796,2663.632843,2.1546,36.7614,10.6875,18.0627,7.7408,2.7947,1.45E+17,227176000,31,-9,16,6,16,0.100977199,0.017191977,0.05015674,0.107266436,13.96,-26.66,-1.24,-10.09,-5.65,0.007455363,0.119743974,0.02665212,0.051607714,0.022179943,0.008760815,1171.309977,10.540039,45.550049
73,73,14/03/2017,1240,245306000,-13.51,-5,318,-0.042484277,1231.920044,0.001384083,-0.001396104,-0.004237918,-0.062592593,0.009003215,1231.100016,1197.169995,1189.191424,87.18038748,2638.925861,2068.408527,2535.583105,13.1025,2.1546,12.7156,6.7201,12.2518,-0.5466,6.02E+16,380276992,31,10,10,-12,37,0.107266436,-0.04040404,0.118971061,-0.01572327,0.4,-0.43,-1.14,-18.59,2.8,0.04120283,0.007455363,0.041284416,0.024981784,0.041251852,-0.001757556,1209.710002,8.079956,10.540039
74,74,15/03/2017,1249.609985,297804992,3.77,34,308,0.01224026,1240,-0.042484277,0.045472313,-0.066483791,-0.003542857,-0.029907407,1240.51001,1223.747998,1203.421422,78.42858554,825.3746041,2184.57269,2339.247274,0.6611,13.1025,36.7614,10.6875,18.0627,11.7199,8.87E+16,245306000,-5,31,-9,16,4,-0.01572327,0.045714286,0.012345679,0.11038961,-13.51,13.96,-26.66,-1.24,-9.69,0.002146429,0.04120283,0.119743974,0.02665212,0.051607714,0.036172531,1231.100016,9.609985,8.079956
75,75,16/03/2017,1187.810059,638568000,-19.04,-5,304,-0.062631579,1249.609985,0.01224026,0.001384083,-0.001396104,-0.004237918,-0.028911175,1225.806681,1226.144019,1203.324289,1105.895434,567.0476383,2188.022849,1818.944252,12.9374,0.6611,2.1546,12.7156,6.7201,7.7408,4.08E+17,297804992,34,31,10,10,6,0.11038961,0.037174721,0.017191977,-0.016447368,3.77,0.4,-0.43,-1.14,-10.09,0.042557237,0.002146429,0.007455363,0.041284416,0.024981784,0.022179943,1240.51001,-61.799926,9.609985
76,76,17/03/2017,1100.22998,706598976,-3.7,7,278,-0.013309353,1187.810059,-0.062631579,-0.042484277,0.045472313,-0.066483791,-0.062592593,1179.216675,1201.914014,1200.968576,5633.981164,3791.093533,2702.903341,2654.150476,6.8799,12.9374,13.1025,36.7614,10.6875,12.2518,4.99E+17,638568000,-5,-5,31,-9,-12,-0.016447368,-0.02244389,-0.04040404,0.025179856,-19.04,-13.51,13.96,-26.66,-18.59,0.024747842,0.042557237,0.04120283,0.119743974,0.02665212,0.041251852,1225.806681,-87.580079,-61.799926
77,77,18/03/2017,973.817993,621302016,-18.36,-14,249,-0.07373494,1100.22998,-0.013309353,0.01224026,0.001384083,-0.001396104,-0.003542857,1087.286011,1150.293603,1172.109724,11573.81083,13242.11828,10225.50395,7175.407612,10.4065,6.8799,0.6611,2.1546,12.7156,18.0627,3.86E+17,706598976,7,34,31,10,16,0.025179856,0.032467532,0.045714286,-0.0562249,-3.7,3.77,0.4,-0.43,-1.24,0.041793173,0.024747842,0.002146429,0.007455363,0.041284416,0.051607714,1179.216675,-126.411987,-87.580079
78,78,19/03/2017,1036.73999,406648000,-15.67,-5,247,-0.063441296,973.817993,-0.07373494,-0.062631579,-0.042484277,0.045472313,-0.004237918,1036.929321,1109.641601,1145.732579,3995.024499,12388.18308,12063.35857,8806.831675,5.0972,10.4065,12.9374,13.1025,36.7614,6.7201,1.65E+17,621302016,-14,-5,-5,31,10,-0.0562249,0.100977199,0.037174721,-0.020242915,-18.36,-19.04,-13.51,13.96,-1.14,0.020636437,0.041793173,0.042557237,0.04120283,0.119743974,0.024981784,1087.286011,62.921997,-126.411987
79,79,20/03/2017,1054.22998,286529984,-28.6,-11,323,-0.088544892,1036.73999,-0.063441296,-0.013309353,0.01224026,0.001384083,-0.066483791,1021.595988,1070.5656,1120.348284,1788.527518,6349.34061,11469.01014,9706.775355,7.1195,5.0972,6.8799,0.6611,2.1546,10.6875,8.21E+16,406648000,-5,7,34,31,-9,-0.020242915,0.107266436,-0.02244389,-0.034055728,-15.67,-3.7,3.77,0.4,-26.66,0.022041796,0.020636437,0.024747842,0.002146429,0.007455363,0.02665212,1036.929321,17.48999,62.921997
80,80,21/03/2017,1120.540039,337391008,-22.52,-14,354,-0.063615819,1054.22998,-0.088544892,-0.07373494,-0.062631579,-0.042484277,-0.001396104,1070.503336,1057.111596,1103.282575,1954.228648,3310.873191,8743.149259,9660.175856,8.3929,7.1195,10.4065,12.9374,13.1025,12.7156,1.14E+17,286529984,-11,-14,-5,-5,10,-0.034055728,-0.01572327,0.032467532,-0.039548023,-28.6,-18.36,-19.04,-13.51,-0.43,0.023708757,0.022041796,0.041793173,0.042557237,0.04120283,0.041284416,1021.595988,66.310059,17.48999
81,81,22/03/2017,1049.140015,380840992,-15.47,-5,270,-0.057296296,1120.540039,-0.063615819,-0.063441296,-0.013309353,0.01224026,0.045472313,1074.636678,1046.893603,1074.644008,1586.815849,2731.451741,4706.238134,9574.277783,-1.2721,8.3929,5.0972,6.8799,0.6611,36.7614,1.45E+17,337391008,-14,-5,7,34,31,-0.039548023,0.11038961,0.100977199,-0.018518519,-22.52,-15.67,-3.7,3.77,13.96,-0.004711481,0.023708757,0.020636437,0.024747842,0.002146429,0.119743974,1070.503336,-71.400024,66.310059
82,82,23/03/2017,1038.589966,248540000,-14.55,-4,254,-0.057283465,1049.140015,-0.057296296,-0.088544892,-0.07373494,-0.062631579,0.001384083,1069.42334,1059.847998,1053.326852,1987.513571,1203.907706,2258.303271,8692.791423,2.4276,-1.2721,7.1195,10.4065,12.9374,2.1546,6.18E+16,380840992,-5,-11,-14,-5,31,-0.018518519,-0.016447368,0.107266436,-0.015748031,-15.47,-28.6,-18.36,-19.04,0.4,0.00955748,-0.004711481,0.022041796,0.041793173,0.042557237,0.007455363,1074.636678,-10.550049,-71.400024
83,83,24/03/2017,937.52002,491038016,-14.89,-12,302,-0.049304636,1038.589966,-0.057283465,-0.063615819,-0.063441296,-0.013309353,-0.042484277,1008.416667,1040.004004,1030.082572,3797.5768,4319.216126,3496.510439,8772.564918,4.3321,2.4276,8.3929,5.0972,6.8799,13.1025,2.41E+17,248540000,-4,-14,-5,7,-5,-0.015748031,0.025179856,-0.01572327,-0.039735099,-14.55,-22.52,-15.67,-3.7,-13.51,0.014344702,0.00955748,0.023708757,0.020636437,0.024747842,0.04120283,1069.42334,-101.069946,-10.550049
84,84,25/03/2017,972.778992,435803008,-14.25,11,232,-0.061422414,937.52002,-0.049304636,-0.057296296,-0.088544892,-0.07373494,0.01224026,982.9629927,1023.713806,1029.934143,2631.568898,5066.708915,3516.150974,5683.547178,4.9009,4.3321,-1.2721,7.1195,10.4065,0.6611,1.90E+17,491038016,-12,-5,-11,-14,34,-0.039735099,-0.0562249,0.11038961,0.047413793,-14.89,-15.47,-28.6,-18.36,3.77,0.021124569,0.014344702,-0.004711481,0.022041796,0.041793173,0.002146429,1008.416667,35.258972,-101.069946
85,85,26/03/2017,966.724976,303668000,-0.58,16,247,-0.002348178,972.778992,-0.061422414,-0.057283465,-0.063615819,-0.063441296,-0.062631579,959.007996,992.9507938,1019.931998,355.4626119,2351.857102,4057.614132,3660.271405,6.9426,4.9009,2.4276,8.3929,5.0972,12.9374,9.22E+16,435803008,11,-4,-14,-5,-5,0.047413793,-0.020242915,-0.016447368,0.064777328,-14.25,-14.55,-22.52,-15.67,-19.04,0.028107692,0.021124569,0.00955748,0.023708757,0.020636437,0.042557237,982.9629927,-6.054016,35.258972
86,86,27/03/2017,1045.77002,372535008,-8.45,12,295,-0.028644068,966.724976,-0.002348178,-0.049304636,-0.057296296,-0.088544892,-0.013309353,995.0913293,992.2767948,1018.723433,1935.410043,2259.449778,3971.118699,3046.788392,5.9283,6.9426,4.3321,-1.2721,7.1195,6.8799,1.39E+17,303668000,16,-12,-5,-11,7,0.064777328,-0.034055728,0.025179856,0.040677966,-0.58,-14.89,-15.47,-28.6,-3.7,0.020095932,0.028107692,0.014344702,-0.004711481,0.022041796,0.024747842,959.007996,79.045044,-6.054016
87,87,28/03/2017,1047.150024,326332000,-3.61,3,241,-0.014979253,1045.77002,-0.028644068,-0.061422414,-0.057283465,-0.063615819,-0.07373494,1019.881673,993.9888064,1008.239145,2119.701956,2472.326413,2249.786651,2838.724364,3.7216,5.9283,4.9009,2.4276,8.3929,10.4065,1.06E+17,372535008,12,11,-4,-14,-14,0.040677966,-0.039548023,-0.0562249,0.012448133,-8.45,-14.25,-14.55,-22.52,-18.36,0.015442324,0.020095932,0.021124569,0.00955748,0.023708757,0.041793173,995.0913293,1.380004,79.045044
88,88,29/03/2017,1039.969971,298457984,3.48,14,184,0.018913043,1047.150024,-0.014979253,-0.002348178,-0.049304636,-0.057296296,-0.063441296,1044.296672,1014.478797,1006.929138,14.51635675,1678.912705,2136.778539,2846.817317,7.9917,3.7216,6.9426,4.3321,-1.2721,5.0972,8.91E+16,326332000,3,16,-12,-5,-5,0.012448133,-0.018518519,-0.020242915,0.076086957,-3.61,-0.58,-14.89,-15.47,-15.67,0.043433152,0.015442324,0.028107692,0.014344702,-0.004711481,0.020636437,1019.881673,-7.180053,1.380004
89,89,30/03/2017,1026.430054,352968992,0.25,19,254,0.000984252,1039.969971,0.018913043,-0.028644068,-0.061422414,-0.057283465,-0.088544892,1037.850016,1025.209009,1005.192008,110.699945,1135.980595,2029.570932,2757.371902,6.6645,7.9917,5.9283,4.9009,2.4276,7.1195,1.25E+17,298457984,14,12,11,-4,-11,0.076086957,-0.015748031,-0.034055728,0.07480315,3.48,-8.45,-14.25,-14.55,-28.6,0.026238189,0.043433152,0.020095932,0.021124569,0.00955748,0.022041796,1044.296672,-13.539917,-7.180053
90,90,31/03/2017,1071.790039,447287008,0.3,14,271,0.001107011,1026.430054,0.000984252,-0.014979253,-0.002348178,-0.049304636,-0.063615819,1046.063355,1046.222022,1024.373439,542.2290532,271.3997815,1576.28903,1954.176313,2.0795,6.6645,3.7216,6.9426,4.3321,8.3929,2.00E+17,352968992,19,3,16,-12,-14,0.07480315,-0.039735099,-0.039548023,0.051660517,0.25,-3.61,-0.58,-14.89,-22.52,0.007673432,0.026238189,0.015442324,0.028107692,0.014344702,0.023708757,1037.850016,45.359985,-13.539917
91,91,1/04/2017,1080.5,289633984,2.19,13,278,0.007877698,1071.790039,0.001107011,0.018913043,-0.028644068,-0.061422414,-0.057296296,1059.573364,1053.168018,1039.762155,842.82512,504.7850804,1381.375007,2258.476886,2,2.0795,7.9917,5.9283,4.9009,-1.2721,8.39E+16,447287008,14,14,12,11,-5,0.051660517,0.047413793,-0.018518519,0.04676259,0.3,3.48,-8.45,-14.25,-15.47,0.007194245,0.007673432,0.043433152,0.020095932,0.021124569,-0.004711481,1046.063355,8.709961,45.359985
92,92,2/04/2017,1102.170044,514187008,2.13,13,276,0.007717391,1080.5,0.007877698,0.000984252,-0.014979253,-0.002348178,-0.057283465,1084.820028,1064.172022,1059.11145,244.7331552,944.6705364,704.6330894,2886.910782,3.0947,2,6.6645,3.7216,6.9426,2.4276,2.64E+17,289633984,13,19,3,16,-4,0.04676259,0.064777328,-0.015748031,0.047101449,2.19,0.25,-3.61,-0.58,-14.55,0.011212681,0.007194245,0.026238189,0.015442324,0.028107692,0.00955748,1059.573364,21.670044,8.709961
93,93,3/04/2017,1143.810059,580444032,-4.44,8,260,-0.017076923,1102.170044,0.007717391,0.001107011,0.018913043,-0.028644068,-0.049304636,1108.826701,1084.940039,1073.11717,1035.274204,1844.65178,1641.756295,2945.136079,2.7358,3.0947,2.0795,7.9917,5.9283,4.3321,3.37E+17,514187008,13,14,14,12,-12,0.047101449,0.040677966,-0.039735099,0.030769231,2.13,0.3,3.48,-8.45,-14.89,0.010522308,0.011212681,0.007673432,0.043433152,0.020095932,0.014344702,1084.820028,41.640015,21.670044
94,94,4/04/2017,1133.25,436310016,-1.87,2,244,-0.007663934,1143.810059,-0.017076923,0.007877698,0.000984252,-0.014979253,-0.061422414,1126.410034,1106.304028,1085.417167,468.56156,1001.735222,1955.528818,2776.8743,2.0717,2.7358,2,6.6645,3.7216,4.9009,1.90E+17,580444032,8,13,19,3,11,0.030769231,0.012448133,0.047413793,0.008196721,-4.44,2.19,0.25,-3.61,-14.25,0.008490574,0.010522308,0.007194245,0.026238189,0.015442324,0.021124569,1108.826701,-10.560059,41.640015
95,95,5/04/2017,1124.780029,414784000,1.77,7,239,0.007405858,1133.25,-0.007663934,0.007717391,0.001107011,0.018913043,-0.002348178,1133.946696,1116.902026,1097.532889,90.89954944,648.8750539,1698.270851,1796.695226,-0.3805,2.0717,3.0947,2.0795,7.9917,6.9426,1.72E+17,436310016,2,13,14,14,16,0.008196721,0.076086957,0.064777328,0.029288703,-1.87,2.13,0.3,3.48,-0.58,-0.00159205,0.008490574,0.011212681,0.007673432,0.043433152,0.028107692,1126.410034,-8.469971,-10.560059
96,96,6/04/2017,1182.680054,511222016,6.85,21,232,0.029525862,1124.780029,0.007405858,-0.017076923,0.007877698,0.000984252,-0.028644068,1146.903361,1137.338037,1119.854318,977.9139237,877.2472294,1482.721394,2582.17886,8.1407,-0.3805,2.7358,2,6.6645,5.9283,2.61E+17,414784000,7,8,13,19,12,0.029288703,0.07480315,0.040677966,0.090517241,1.77,-4.44,2.19,0.25,-8.45,0.035089224,-0.00159205,0.010522308,0.007194245,0.026238189,0.020095932,1133.946696,57.900025,-8.469971
97,97,7/04/2017,1176.900024,317022016,2.02,8,270,0.007481481,1182.680054,0.029525862,-0.007663934,0.007717391,0.001107011,-0.014979253,1161.453369,1152.284033,1134.87003,1017.052587,680.1094973,1377.010796,2878.715178,3.2723,8.1407,2.0717,3.0947,2.0795,3.7216,1.01E+17,511222016,21,2,13,14,3,0.090517241,0.051660517,0.012448133,0.02962963,6.85,-1.87,2.13,0.3,-3.61,0.01211963,0.035089224,0.008490574,0.011212681,0.007673432,0.015442324,1146.903361,-5.78003,57.900025
98,98,8/04/2017,1175.949951,209312000,-0.68,10,212,-0.003207547,1176.900024,0.007481481,0.007405858,-0.017076923,0.007877698,0.018913043,1178.51001,1158.712012,1148.505737,13.26761198,750.527721,948.6661547,2665.164198,4.8544,3.2723,-0.3805,2.7358,2,7.9917,4.38E+16,317022016,8,7,8,13,14,0.02962963,0.04676259,0.076086957,0.047169811,2.02,1.77,-4.44,2.19,3.48,0.022898113,0.01211963,-0.00159205,0.010522308,0.007194245,0.043433152,1161.453369,-0.950073,-5.78003
99,99,9/04/2017,1187.869995,242343008,-0.09,17,222,-0.000405405,1175.949951,-0.003207547,0.029525862,-0.007663934,0.007717391,0.000984252,1180.23999,1169.636011,1160.748587,43.8883919,651.8290187,674.222264,1849.067432,9.388,4.8544,8.1407,2.0717,3.0947,6.6645,5.87E+16,209312000,10,21,2,13,19,0.047169811,0.047101449,0.07480315,0.076576577,-0.68,6.85,-1.87,2.13,0.25,0.042288288,0.022898113,0.035089224,0.008490574,0.011212681,0.026238189,1178.51001,11.920044,-0.950073
100,100,10/04/2017,1187.130005,215883008,3.56,17,336,0.010595238,1187.869995,-0.000405405,0.007481481,0.007405858,-0.017076923,0.001107011,1183.649984,1182.106006,1166.937151,44.6047736,30.948232,697.7184643,1483.132274,22.8314,9.388,3.2723,-0.3805,2.7358,2.0795,4.66E+16,242343008,17,8,7,8,14,0.076576577,0.030769231,0.051660517,0.050595238,-0.09,2.02,1.77,-4.44,0.3,0.067950595,0.042288288,0.01211963,-0.00159205,0.010522308,0.007673432,1180.23999,-0.73999,11.920044
101,101,11/04/2017,1205.01001,216182000,-0.98,19,366,-0.002677596,1187.130005,0.010595238,-0.003207547,0.029525862,-0.007663934,0.007877698,1193.33667,1186.571997,1177.188581,102.3370464,137.0828545,627.5644159,1124.141926,13.0184,22.8314,4.8544,8.1407,2.0717,2,4.67E+16,215883008,17,10,21,2,13,0.050595238,0.008196721,0.04676259,0.051912568,3.56,-0.68,6.85,-1.87,2.19,0.035569399,0.067950595,0.022898113,0.035089224,0.008490574,0.007194245,1183.649984,17.880005,-0.73999
102,102,12/04/2017,1200.369995,288702016,-0.59,13,319,-0.00184953,1205.01001,-0.002677596,-0.000405405,0.007481481,0.007405858,0.007717391,1197.503337,1191.265991,1187.987148,86.0869422,133.7502994,123.3074711,783.8246456,3.1409,13.0184,9.388,3.2723,-0.3805,3.0947,8.33E+16,216182000,19,17,8,7,13,0.051912568,0.029288703,0.047101449,0.040752351,-0.98,-0.09,2.02,1.77,2.13,0.009846082,0.035569399,0.042288288,0.01211963,-0.00159205,0.011212681,1193.33667,-4.640015,17.880005
103,103,13/04/2017,1169.280029,351968992,2.47,16,330,0.007484848,1200.369995,-0.00184953,0.010595238,-0.003207547,0.029525862,-0.017076923,1191.553345,1189.932007,1186.072858,377.4578779,193.726268,172.6640582,690.4151341,3.0148,3.1409,22.8314,4.8544,8.1407,2.7358,1.24E+17,288702016,13,17,10,21,8,0.040752351,0.090517241,0.030769231,0.048484848,-0.59,3.56,-0.68,6.85,-4.44,0.009135758,0.009846082,0.067950595,0.022898113,0.035089224,0.010522308,1197.503337,-31.089966,-4.640015
