,Date,Close,Volume,content2,simple_score,count_y,normalized_score,previous_close,previous_day_sentiment,previous_3day_sentiment,previous_5day_sentiment,previous_7day_sentiment,previous_10day_sentiment,rolling_mean_3,rolling_mean_5,rolling_mean_7,rolling_var_3,rolling_var_5,rolling_var_7,rolling_var_10
92,2017-04-02,1102.170044,514187008,2.13,13.0,276.0,0.007717391304347826,1080.5,0.00787769784172662,0.0009842519685039374,-0.014979253112033195,-0.0023481781376518216,-0.05728346456692913,1084.8200276666666,1064.1720216,1059.1114502857142,244.73315523072958,944.6705364032729,704.6330894342858,2886.91078179864
93,2017-04-03,1143.810059,580444032,-4.44,8.0,260.0,-0.01707692307692308,1102.170044,0.007717391304347826,0.0011070110701107009,0.01891304347826087,-0.028644067796610165,-0.04930463576158941,1108.826701,1084.9400392,1073.117170142857,1035.2742044578056,1844.6517795306474,1641.7562952759392,2945.1360788352345
94,2017-04-04,1133.25,436310016,-1.8699999999999999,2.0,244.0,-0.007663934426229508,1143.810059,-0.01707692307692308,0.00787769784172662,0.0009842519685039374,-0.014979253112033195,-0.061422413793103446,1126.4100343333332,1106.3040283999999,1085.4171667142857,468.56156004117435,1001.7352224568924,1955.528818313218,2776.8742996795036
95,2017-04-05,1124.780029,414784000,1.77,7.0,239.0,0.007405857740585774,1133.25,-0.007663934426229508,0.007717391304347826,0.0011070110701107009,0.01891304347826087,-0.0023481781376518216,1133.946696,1116.9020263999998,1097.5328892857142,90.8995494377823,648.875053913893,1698.27085081937,1796.6952264250133
96,2017-04-06,1182.680054,511222016,6.85,21.0,232.0,0.029525862068965517,1124.780029,0.007405857740585774,-0.01707692307692308,0.00787769784172662,0.0009842519685039374,-0.028644067796610165,1146.903361,1137.3380372,1119.8543178571429,977.9139236976602,877.2472293718243,1482.7213939741794,2582.1788597313807
97,2017-04-07,1176.900024,317022016,2.02,8.0,270.0,0.007481481481481481,1182.680054,0.029525862068965517,-0.007663934426229508,0.007717391304347826,0.0011070110701107009,-0.014979253112033195,1161.453369,1152.2840332,1134.87003,1017.0525867672152,680.109497293882,1377.0107955042095,2878.7151783647723
98,2017-04-08,1175.949951,209312000,-0.6799999999999999,10.0,212.0,-0.0032075471698113206,1176.900024,0.007481481481481481,0.007405857740585774,-0.01707692307692308,0.00787769784172662,0.01891304347826087,1178.5100096666667,1158.7120116,1148.5057372857143,13.26761198312866,750.527721048843,948.666154653165,2665.164197975794
99,2017-04-09,1187.869995,242343008,-0.09000000000000019,17.0,222.0,-0.00040540540540540625,1175.949951,-0.0032075471698113206,0.029525862068965517,-0.007663934426229508,0.007717391304347826,0.0009842519685039374,1180.23999,1169.6360106,1160.7485874285715,43.888391901677196,651.8290186679112,674.2222639508085,1849.0674319945065
100,2017-04-10,1187.130005,215883008,3.56,17.0,336.0,0.010595238095238095,1187.869995,-0.00040540540540540625,0.007481481481481481,0.007405857740585774,-0.01707692307692308,0.0011070110701107009,1183.6499836666667,1182.1060058,1166.9371511428571,44.60477360115868,30.94823199984234,697.7184642561778,1483.1322741825243
101,2017-04-11,1205.01001,216182000,-0.98,19.0,366.0,-0.0026775956284153003,1187.130005,0.010595238095238095,-0.0032075471698113206,0.029525862068965517,-0.007663934426229508,0.00787769784172662,1193.33667,1186.571997,1177.1885811428572,102.33704636707577,137.0828545161811,627.5644159428515,1124.1419255023256
102,2017-04-12,1200.369995,288702016,-0.5899999999999999,13.0,319.0,-0.001849529780564263,1205.01001,-0.0026775956284153003,-0.00040540540540540625,0.007481481481481481,0.007405857740585774,0.007717391304347826,1197.5033366666667,1191.2659912000001,1187.9871477142858,86.0869422004169,133.75029935297184,123.30747106329831,783.8246455967534
103,2017-04-13,1169.280029,351968992,2.47,16.0,330.0,0.007484848484848486,1200.369995,-0.001849529780564263,0.010595238095238095,-0.0032075471698113206,0.029525862068965517,-0.01707692307692308,1191.5533446666666,1189.9320068000002,1186.0728584285714,377.45787789063934,193.72626799161725,172.6640581653547,690.415134097873
104,2017-04-14,1167.540039,254827008,-0.2,19.0,331.0,-0.0006042296072507553,1169.280029,0.007484848484848486,-0.0026775956284153003,-0.00040540540540540625,0.007481481481481481,-0.007663934426229508,1179.0633543333333,1185.8660156,1184.7357177142856,341.2365936741976,297.3479947667325,213.79887274692666,495.0267454986228
105,2017-04-15,1172.52002,203559008,3.314,9.0,273.0,0.01213919413919414,1167.540039,-0.0006042296072507553,-0.001849529780564263,0.010595238095238095,-0.0032075471698113206,0.007405857740585774,1169.7800293333332,1182.9440186,1184.2457275714285,6.387552940409441,330.8048940196893,225.52436299830472,160.9742408566145
106,2017-04-16,1182.939941,183231008,-2.488,3.0,338.0,-0.00736094674556213,1172.52002,0.01213919413919414,0.007484848484848486,-0.0026775956284153003,-0.00040540540540540625,0.029525862068965517,1174.3333333333333,1178.5300048000001,1183.541434142857,61.75532433636136,184.72350677692583,223.04062292190596,160.9899490592863
107,2017-04-17,1193.910034,253206000,-35.287,56.0,1335.0,-0.026432209737827714,1182.939941,-0.00736094674556213,-0.0006042296072507553,-0.001849529780564263,0.010595238095238095,0.007481481481481481,1183.1233316666667,1177.2380126,1184.5100097142858,114.40839883285336,122.52698353503595,237.7177982115467,168.56328783957488
108,2017-04-18,1211.670044,270524000,2.678,12.0,309.0,0.008666666666666666,1193.910034,-0.026432209737827714,0.01213919413919414,0.007484848484848486,-0.0026775956284153003,-0.0032075471698113206,1196.1733396666666,1185.7160156000002,1185.461443142857,210.19661900358162,313.2401357882242,289.56461016219373,230.2557855127311
109,2017-04-19,1210.290039,288060992,-2.746,-4.0,333.0,-0.008246246246246246,1211.670044,0.008666666666666666,-0.00736094674556213,-0.0006042296072507553,-0.001849529780564263,-0.00040540540540540625,1205.290039,1194.2660156,1186.8785922857144,97.60448880039786,290.2411359632415,352.92062214694823,280.75072476877244
110,2017-04-20,1229.079956,315108000,-0.8390000000000001,5.0,287.0,-0.002923344947735192,1210.290039,-0.008246246246246246,-0.026432209737827714,0.01213919413919414,0.007484848484848486,0.010595238095238095,1217.0133463333334,1205.5780028000001,1195.421439,109.67840508617228,315.0703483319404,512.9846321032486,429.36045236891783
111,2017-04-21,1222.050049,272167008,-4.469,-11.0,232.0,-0.01926293103448276,1229.079956,-0.002923344947735192,0.008666666666666666,-0.00736094674556213,-0.0006042296072507553,-0.0026775956284153003,1220.473348,1213.4000244,1203.2085832857142,90.12973474967498,178.30193693195156,430.8568140509986,499.0997157884015
112,2017-04-22,1231.709961,249320000,-5.171,-12.0,302.0,-0.017122516556291392,1222.050049,-0.01926293103448276,-0.008246246246246246,-0.026432209737827714,0.01213919413919414,-0.001849529780564263,1227.613322,1220.9600097999999,1211.6642891428571,24.94173642981831,95.70872599768165,325.86479476326537,627.9972706691183
113,2017-04-23,1207.209961,258951008,-3.689,3.0,271.0,-0.013612546125461256,1231.709961,-0.017122516556291392,-0.002923344947735192,0.008666666666666666,-0.00736094674556213,0.007484848484848486,1220.3233236666667,1220.0679931999998,1215.1314348571427,152.2986852829829,120.40420333863773,177.63232262053737,520.524807675989
114,2017-04-24,1250.150024,235806000,-1.073,5.0,287.0,-0.0037386759581881533,1207.209961,-0.013612546125461256,-0.01926293103448276,-0.008246246246246246,-0.026432209737827714,-0.0006042296072507553,1229.689982,1228.0399902000001,1223.1657191428571,464.0224889817419,243.29333030735796,231.64993317572225,553.9823628650312
115,2017-04-25,1265.48999,242556000,4.24,14.0,352.0,0.012045454545454547,1250.150024,-0.0037386759581881533,-0.017122516556291392,-0.002923344947735192,0.008666666666666666,0.01213919413919414,1240.9499916666666,1235.3219970000002,1230.8542828571428,912.6208912614325,527.3640405520248,439.2158119554597,620.1667258843684
116,2017-04-26,1281.079956,329631008,0.10699999999999993,16.0,368.0,0.0002907608695652172,1265.48999,0.012045454545454547,-0.013612546125461256,-0.01926293103448276,-0.008246246246246246,-0.00736094674556213,1265.5733233333333,1247.1279784,1240.967128142857,239.17038171496358,832.5490965633612,669.8562517600816,765.2601485051136
117,2017-04-27,1317.72998,449196992,7.8389999999999995,37.0,414.0,0.01893478260869565,1281.079956,0.0002907608695652172,-0.0037386759581881533,-0.017122516556291392,-0.002923344947735192,-0.026432209737827714,1288.0999753333333,1264.3319822,1253.6314172857144,719.2146423808138,1649.3087554703052,1441.2797562985415,1298.0988778374967
118,2017-04-28,1316.47998,527488992,-3.1400000000000006,3.0,288.0,-0.01090277777777778,1317.72998,0.01893478260869565,0.012045454545454547,-0.013612546125461256,-0.01926293103448276,0.008666666666666666,1305.0966386666666,1286.185986,1267.1214074285713,432.9914097340586,916.4339950012254,1721.0631186440621,1675.1472470123688
119,2017-04-29,1321.790039,422705984,-1.8710000000000002,-2.0,279.0,-0.006706093189964159,1316.47998,-0.01090277777777778,0.0002907608695652172,-0.0037386759581881533,-0.017122516556291392,-0.008246246246246246,1318.6666663333333,1300.5139889999998,1279.98999,7.707217611715746,652.0839157315895,1816.9774216349745,1856.9678043679596
120,2017-04-30,1347.890015,413115008,5.622,20.0,283.0,0.01986572438162544,1321.790039,-0.006706093189964159,0.01893478260869565,0.012045454545454547,-0.013612546125461256,-0.002923344947735192,1328.7200113333333,1316.993994,1300.0871405714286,282.66596208144813,567.0475431317639,1231.3461793225422,2339.2704521839023
121,2017-05-01,1421.599976,713624000,12.304,33.0,381.0,0.032293963254593175,1347.890015,0.01986572438162544,-0.01090277777777778,0.0002907608695652172,-0.0037386759581881533,-0.01926293103448276,1363.76001,1345.097998,1324.5799908571428,2679.3984369616282,1992.9020782715315,2576.7387720882252,3921.9018389334096
122,2017-05-02,1452.819946,477337984,7.148,34.0,327.0,0.02185932721712538,1421.599976,0.032293963254593175,-0.006706093189964159,0.01893478260869565,0.012045454545454547,-0.017122516556291392,1407.4366456666667,1372.1159911999998,1351.341413142857,2903.022549515213,3794.189550494134,3900.1790778323943,5646.386079348712
123,2017-05-03,1490.089966,583795968,13.535,35.0,400.0,0.0338375,1452.819946,0.02185932721712538,0.01986572438162544,-0.01090277777777778,0.0002907608695652172,-0.013612546125461256,1454.8366293333336,1406.8379884,1381.199986,1175.769941300976,4992.791435514326,5245.803735941914,6669.907325542999
124,2017-05-04,1537.670044,933548992,20.878,52.0,380.0,0.054942105263157896,1490.089966,0.0338375,0.032293963254593175,-0.006706093189964159,0.01893478260869565,-0.0037386759581881533,1493.5266519999998,1450.0139894,1412.619995142857,1808.7428906501377,5133.5508764185415,7503.123497129122,8779.796051955731
125,2017-05-05,1555.449951,946035968,0.391,19.0,307.0,0.001273615635179153,1537.670044,0.054942105263157896,0.02185932721712538,0.01986572438162544,-0.01090277777777778,0.012045454545454547,1527.7366536666668,1491.5259766000001,1446.7585624285714,1141.9860924366699,3151.3534876186186,8003.023721168535,10114.126277635523
126,2017-05-06,1578.800049,582529984,2.204,14.0,350.0,0.006297142857142858,1555.449951,0.001273615635179153,0.0338375,0.032293963254593175,-0.006706093189964159,0.0002907608695652172,1557.3066813333335,1522.9659912,1483.4742781428572,425.50491347393864,2597.5398784007166,6733.276365366898,10828.258371019874
127,2017-05-07,1596.709961,1080029952,-0.21499999999999986,9.0,347.0,-0.0006195965417867431,1578.800049,0.006297142857142858,0.054942105263157896,0.02185932721712538,0.01986572438162544,0.01893478260869565,1576.9866536666668,1551.7439942,1519.0199847142856,428.06340827716684,1691.7494137314798,4332.400810449853,11401.033834591619
128,2017-05-08,1723.349976,1340320000,6.185,30.0,352.0,0.017571022727272727,1596.709961,-0.0006195965417867431,0.001273615635179153,0.0338375,0.032293963254593175,-0.01090277777777778,1632.9533286666665,1598.3959962000001,1562.1271275714284,6208.856623793243,5383.086249535465,7541.151957747577,14804.409624551536
129,2017-05-09,1755.359985,1167920000,12.262,42.0,385.0,0.03184935064935065,1723.349976,0.017571022727272727,0.006297142857142858,0.054942105263157896,0.02185932721712538,-0.006706093189964159,1691.8066406666667,1641.9339843999999,1605.3471331428573,7038.694031764619,8251.153856258868,9593.667803707875,16180.225570301396
130,2017-05-10,1787.130005,915723008,10.8,22.0,267.0,0.040449438202247195,1755.359985,0.03184935064935065,-0.0006195965417867431,0.001273615635179153,0.0338375,0.01986572438162544,1755.2799886666664,1688.2699951999998,1647.7814244285712,1016.9778243714957,8967.970576422671,10786.353534439311,16138.64648815126
131,2017-05-11,1848.569946,799489984,4.772,31.0,399.0,0.011959899749373434,1787.130005,0.040449438202247195,0.017571022727272727,0.006297142857142858,0.054942105263157896,0.032293963254593175,1797.0199786666665,1742.2239746,1692.195696142857,2245.382891752258,8757.281986416172,13183.540463036368,18400.49396342867
132,2017-05-12,1724.23999,740984000,-4.939,2.0,370.0,-0.013348648648648648,1848.569946,0.011959899749373434,0.03184935064935065,-0.0006195965417867431,0.001273615635179153,0.02185932721712538,1786.6466470000003,1767.7299804000002,1716.3085588571428,3864.659715958943,2731.3604586072156,9559.778282400053,14924.145008480604
133,2017-05-13,1804.910034,579635008,-7.825,5.0,343.0,-0.0228134110787172,1724.23999,-0.013348648648648648,0.040449438202247195,0.017571022727272727,0.006297142857142858,0.0338375,1792.5733233333333,1784.041992,1748.6099852857144,3978.630312296618,2251.9512043478,6499.437627252707,12966.804356330189
134,2017-05-14,1808.910034,437196000,-4.4990000000000006,-2.0,435.0,-0.010342528735632186,1804.910034,-0.0228134110787172,0.011959899749373434,0.03184935064935065,-0.0006195965417867431,0.054942105263157896,1779.3533526666668,1794.7520018,1778.9242814285715,2282.1120583219617,2057.511313794134,2187.734734333905,11068.66964282041
135,2017-05-15,1738.430054,731529024,-7.306,-5.0,382.0,-0.01912565445026178,1808.910034,-0.010342528735632186,-0.013348648648648648,0.040449438202247195,0.017571022727272727,0.001273615635179153,1784.0833739999998,1785.0120116000003,1781.0785782857145,1567.169220268134,2717.4437946156686,1940.8667454218876,7793.244647444803
136,2017-05-16,1734.449951,959044992,1.542,11.0,336.0,0.004589285714285714,1738.430054,-0.01912565445026178,-0.0228134110787172,0.011959899749373434,0.03184935064935065,0.006297142857142858,1760.5966796666664,1762.1880126,1778.0914305714286,1754.5954601775843,1695.5028684064396,2182.586992369435,4756.394050273274
137,2017-05-17,1839.089966,1064729984,1.5830000000000002,25.0,315.0,0.005025396825396826,1734.449951,0.004589285714285714,-0.010342528735632186,-0.013348648648648648,0.040449438202247195,-0.0006195965417867431,1770.6566570000002,1785.1580078,1785.5142821428574,3516.298640491059,2154.4415234178987,2724.826062131061,2255.838697304894
138,2017-05-18,1888.650024,894321024,12.252,39.0,316.0,0.03877215189873418,1839.089966,0.005025396825396826,-0.01912565445026178,-0.0228134110787172,0.011959899749373434,0.017571022727272727,1820.7299803333335,1801.9060058,1791.2400075714286,6197.23243356292,4383.935946691846,3796.7388924934917,3037.92845297566
139,2017-05-19,1987.709961,1157289984,12.829,35.0,343.0,0.037402332361516036,1888.650024,0.03877215189873418,0.004589285714285714,-0.010342528735632186,-0.013348648648648648,0.03184935064935065,1905.149983666667,1837.6659912,1828.8785748571427,5726.162230202899,11403.978591166002,7829.206894894361,6494.442870600542
140,2017-05-20,2084.72998,961336000,9.31,28.0,407.0,0.022874692874692876,1987.709961,0.037402332361516036,0.005025396825396826,-0.01912565445026178,-0.0228134110787172,0.040449438202247195,1987.0299883333334,1906.9259763999999,1868.8528528571428,9612.184058362938,18206.007486236995,16779.181936795296,13427.926906283994
141,2017-05-21,2041.199951,1147859968,9.726,18.0,381.0,0.025527559055118113,2084.72998,0.022874692874692876,0.03877215189873418,0.004589285714285714,-0.010342528735632186,0.011959899749373434,2037.879964,1968.2759764000002,1902.0371267142857,2361.487756952231,10571.609590512206,19846.18335108579,17249.896877084015
142,2017-05-22,2173.399902,1942220032,19.361,54.0,418.0,0.04631818181818182,2041.199951,0.025527559055118113,0.037402332361516036,0.005025396825396826,-0.01912565445026178,-0.013348648648648648,2099.7766110000002,2035.1379636000001,1964.1756764285715,4539.007589440377,11330.152817717586,23153.197691829995,23351.480346552602
143,2017-05-23,2320.419922,1378749952,14.889,48.0,416.0,0.035790865384615386,2173.399902,0.04631818181818182,0.022874692874692876,0.03877215189873418,0.004589285714285714,-0.0228134110787172,2178.3399249999998,2121.4919432,2047.8856722857145,19509.250921742936,16990.660411842877,27333.949314205674,37870.70154374863
144,2017-05-24,2443.639893,1725379968,26.912,58.0,469.0,0.057381663113006395,2320.419922,0.035790865384615386,0.025527559055118113,0.037402332361516036,0.005025396825396826,-0.010342528735632186,2312.4865723333332,2212.6779296,2134.2499475714285,18304.6167116228,28067.4759669125,37469.65596927834,56607.85589873724
